Testfile,Error Type,Spendable At Least
testdata\toml\aw.toml,0,160559
testdata\toml\tim12_07_17.toml,0,99994
testdata\toml\tim2.toml,0,99995
testdata\toml\tim3.toml,0,119995
testdata\toml\ROJointExample.toml,0,85748
testdata\toml\ROSingleExample.toml,0,97817
testdata\toml\ROStartHere.toml,0,39679
testdata\toml\hack.toml,3,0
testdata\toml\j.toml,0,111367
testdata\toml\j12_07_17.toml,0,99994
testdata\toml\m.toml,0,78655
testdata\toml\m1.toml,0,679250
testdata\toml\m2.toml,0,818728
testdata\toml\m3.toml,0,48761
testdata\toml\mobile_j.toml,0,93178
testdata\toml\mobile_jDefaultInf.toml,0,93178
testdata\toml\mobile_jZeroInf.toml,0,93172
testdata\toml\roth2bug.toml,0,81102
testdata\strmap\activeParams.strmap,0,99994
testdata\strmap\crashAndBurn.strmap,0,19519
testdata\strmap\current.strmap,0,129390
testdata\strmap\empty.strmap,0,10687
testdata\strmap\j.strmap,1,67640
testdata\strmap\j1.strmap,1,99994
testdata\strmap\j12_07_17.strmap,0,99994
testdata\strmap\j2.strmap,1,99995
testdata\strmap\orp_2.strmap,0,100383
testdata\strmap\orp_3.strmap,0,129850
testdata\strmap\orp_3plus.strmap,0,39995
testdata\strmap\test.strmap,0,77585
testdata\toml\zeroSpendable.toml,0,-4
testdata\strmap\m900w.strmap,0,90754
