Testfile,Error Type,Spendable At Least,Model M,Model N,Iterations
testdata\toml\aw.toml,0,161963,1264,969,889
testdata\toml\tim12_07_17.toml,0,99995,978,740,544
testdata\toml\tim2.toml,0,99995,948,717,462
testdata\toml\tim3.toml,0,119995,948,717,662
testdata\toml\ROJointExample.toml,0,85748,630,487,314
testdata\toml\ROSingleExample.toml,0,97817,296,234,189
testdata\toml\ROStartHere.toml,0,39679,149,122,75
testdata\toml\hack.toml,3,0,0,0,0
testdata\toml\j.toml,0,111218,977,740,634
testdata\toml\j12_07_17.toml,0,99995,978,740,544
testdata\toml\m.toml,0,78655,296,234,125
testdata\toml\m1.toml,0,679250,296,234,156
testdata\toml\m2.toml,0,818728,296,234,187
testdata\toml\m3.toml,0,48761,433,339,207
testdata\toml\mobile_j.toml,0,92876,372,280,244
testdata\toml\mobile_jDefaultInf.toml,0,92876,372,280,244
testdata\toml\mobile_jZeroInf.toml,0,88367,372,280,238
testdata\toml\roth2bug.toml,0,80734,339,258,201
testdata\strmap\activeParams.strmap,0,99994,978,740,674
testdata\strmap\crashAndBurn.strmap,0,19519,765,610,272
testdata\strmap\current.strmap,0,129435,1194,901,1006
testdata\strmap\empty.strmap,0,10687,149,122,51
testdata\strmap\j.strmap,1,67640,443,353,232
testdata\strmap\j1.strmap,1,99994,558,418,347
testdata\strmap\j12_07_17.strmap,0,99995,978,740,544
testdata\strmap\j2.strmap,1,99994,444,353,285
testdata\strmap\orp_2.strmap,0,100383,1075,822,571
testdata\strmap\orp_3.strmap,0,129927,1194,901,910
testdata\strmap\orp_3plus.strmap,0,39995,670,534,400
testdata\strmap\test.strmap,0,77585,296,234,122
testdata\toml\zeroSpendable.toml,0,169393,1264,969,1099
testdata\strmap\m900w.strmap,0,90754,1264,969,771
testdata\toml\zeroSpendableShortTime.toml,0,99410,353,287,277
testdata\strmap\simpleCapGainsTest.strmap,0,205079,220,188,151
